nome,descrição,preço,moeda
"Anel Quadrado Cratera Lunar","<p>Categoria: <a href="https://giovanadiasjewelry.com.br/cat-prod/colecoes/metal-power/" rel="noopener noreferrer" target="_blank">Metal Power</a></p><p>Anel feito artesanalmente em prata 925 maciço, 20g de prata.</p><p>Disponível em diferentes medidas, favor especificar seu tamanho.</p>",65000,BRL
"Anel quadrado cratera lunar","<p>Categoria:&nbsp;<a href="https://giovanadiasjewelry.com.br/cat-prod/colecoes/metal-power/" rel="noopener noreferrer" target="_blank" style="background-color: transparent;">Metal Power</a></p><p><br></p><p>Anel feito artesanalmente em prata 925 maciço, 20g de prata.</p><p>Disponível em diferentes medidas, favor especificar seu tamanho.</p><p><br></p><p>5% de desconto pagando com pix</p>",65000,BRL
"Anel Quadrado Abstrato Perfeito","<p>Categoria: <a href="https://giovanadiasjewelry.com.br/cat-prod/colecoes/metal-power/" rel="noopener noreferrer" target="_blank">Metal Power</a></p><p><br></p><p>Anel feito artesanalmente, maciço, 30g de prata.</p><p><br></p><p>Esse é meu anel quadrado preferido da minha coleção METAL POWER, deixei fluir o desenho abstrato do topo do anel e isso traz um ar artístico lindo e exclusivo.</p><p><br></p><p>Disponível em diferentes medidas, favor especificar seu tamanho.</p><p>Prata 925.</p><p><br></p><p>5% de desconto pagando com pix</p>",80000,BRL
"Aliança abstrata","<p>Categoria: <a href="https://giovanadiasjewelry.com.br/cat-prod/colecoes/metal-power/" rel="noopener noreferrer" target="_blank">Metal Power</a></p><p><br></p><p>Anel em prata maciço, 55g de prata 925.</p><p><br></p><p>O anel quadrado perfeito para pessoas autênticas e estilosas.</p><p>Peça única.</p><p><br></p><p>5% de desconto pagando com pix</p>",50000,BRL
"Anel Medieval Age","<p>Categoria: <a href="https://giovanadiasjewelry.com.br/cat-prod/colecoes/metal-power/" rel="noopener noreferrer" target="_blank">Metal Power</a></p><p><br></p><p>Anel feito artesanalmente em prata 925.</p><p><br></p><p>Modelo exclusivo, era medieval.</p><p><br></p><p>Disponível em diferentes medidas, favor especificar seu tamanho.</p><p><br></p><p>5% de desconto pagando com pix</p>",55000,BRL
"Aliança Orgânica","<p>Categoria: <a href="https://giovanadiasjewelry.com.br/cat-prod/colecoes/metal-power/" rel="noopener noreferrer" target="_blank">Metal Power</a></p><p><br></p><p>Anel feito artesanalmente, modelo orgânico, perfeito para todas ocasiões, super confortável.</p><p><br></p><p>Prata maciça.</p><p><br></p><p>Prata 925.</p><p><br></p><p>5% de desconto pagando com pix</p>",40000,BRL
"Bone ring","<p>Categoria: <a href="https://giovanadiasjewelry.com.br/cat-prod/colecoes/metal-power/" rel="noopener noreferrer" target="_blank">Metal Power</a></p><p><br></p><p>Anel feito artesanalmente em prata 925 maciço, 10g de prata.</p><p><br></p><p>Modelo exclusivo, para pessoas autênticas.</p><p><br></p><p>Disponível em diferentes medidas, favor especificar seu tamanho.</p><p><br></p><p>5% de desconto pagando com pix</p>",45000,BRL
"O Anel de falange perfeito","<p>Categoria: <a href="https://giovanadiasjewelry.com.br/cat-prod/colecoes/metal-power/" rel="noopener noreferrer" target="_blank">Metal Power</a></p><p><br></p><p>Anel de falange, feito artesanalmente, modelo exclusivo.</p><p><br></p><p>Prata 925.</p><p><br></p><p>5% de desconto pagando com pix</p>",35000,BRL
"Anel cyber culture","<p>Categoria: <a href="https://giovanadiasjewelry.com.br/cat-prod/colecoes/metal-power/" rel="noopener noreferrer" target="_blank">Metal Power</a></p><p><br></p><p>Anel feito artesanalmente em prata 925 maciço, 18g de prata.</p><p><br></p><p>Disponível em diferentes medidas, favor especificar seu tamanho.</p><p><br></p><p>5% de desconto pagando com pix</p>",75000,BRL
"Argolas Originais","<p>Categoria: <a href="https://giovanadiasjewelry.com.br/cat-prod/colecoes/metal-power/" rel="noopener noreferrer" target="_blank">Metal Power</a></p><p><br></p><p>Argolas autênticas feitas artesanalmente.</p><p><br></p><p>Prata 925.</p><p><br></p><p>Feitas sob encomenda.</p><p><br></p><p>5% de desconto pagando com pix</p>",40000,BRL
"O anel","<p>Categoria: <a href="https://giovanadiasjewelry.com.br/cat-prod/colecoes/metal-power/" rel="noopener noreferrer" target="_blank">Metal Power</a></p><p><br></p><p>Anel feito artesanalmente em prata 925 maciço, 20g de prata.</p><p>Simplismente perfeito para todos os momentos e estilos.</p><p><br></p><p>Disponível em diferentes medidas, favor especificar seu tamanho.</p><p><br></p><p>5% de desconto pagando com pix</p>",75000,BRL
"Anel tentáculo","<p>Categoria: <a href="https://giovanadiasjewelry.com.br/cat-prod/colecoes/metal-power/" rel="noopener noreferrer" target="_blank">Metal Power</a></p><p><br></p><p>Anel feito artesanalmente em prata 925 maciço, 40g de prata.</p><p><br></p><p>Disponível em diferentes medidas, favor especificar seu tamanho.</p><p><br></p><p>5% de desconto pagando com pix</p>",120000,BRL
"Anel neandertal","<p>Categoria: <a href="https://giovanadiasjewelry.com.br/cat-prod/colecoes/metal-power/" rel="noopener noreferrer" target="_blank">Metal Power</a></p><p><br></p><p>Anel feito artesanalmente em prata 925 maciço, 30g de prata.</p><p><br></p><p>Disponível em diferentes medidas, favor especificar seu tamanho.</p><p><br></p><p>5% de desconto pagando com pix</p>",120000,BRL
"Anel Coral","<p>Categoria: <a href="https://giovanadiasjewelry.com.br/cat-prod/colecoes/metal-power/" rel="noopener noreferrer" target="_blank">Metal Power</a></p><p><br></p><p>Anel feito artesanalmente em prata 925 maciço. 10g de prata.</p><p><br></p><p>Disponível em diferentes medidas, favor especificar seu tamanho.</p><p><br></p><p>5% de desconto pagando com pix</p>",65000,BRL
"Choker Amuleto Dente de Javali","<p>Categoria: <a href="https://giovanadiasjewelry.com.br/cat-prod/colecoes/tribal/" rel="noopener noreferrer" target="_blank">Tribal</a></p><p><br></p><p>Gargantilha de prata feita artesanalmente com dente de javali do território brasileiro, ao usar se sente o poder de nossas florestas ancestrais. Com soldadura adicionada das nossas sementes de Pau Brasil, que compro diretamente dos povos originários indígenas do meu país, assim posso colaborar pelo menos um pouco com a economia das aldeias.</p><p><br></p><p>Peça exclusiva.</p><p><br></p><p>5% de desconto pagando com pix</p>",95000,BRL
"Colar Amuleto Dente de Crocodilo","<p>Categoria: <a href="https://giovanadiasjewelry.com.br/cat-prod/colecoes/tribal/" rel="noopener noreferrer" target="_blank">Tribal</a></p><p><br></p><p>Pingente em prata, feito artesanalmente, a caixinha perfeita para o dente de crocodilo diretamente dos rios amazônicos, com soldadura da pedra âmbar, diretamente de Oaxaca, México, escolhida a dedo por mim. Essa peça não é somente um acessório e sim um&nbsp;amuleto de proteção e força.&nbsp;Corrente de prata balinesa.</p><p><br></p><p>Prata 925.</p><p><br></p><p>Feito sob encomenda.</p><p><br></p><p>5% de desconto pagando com pix</p>",95000,BRL
"Brinco Horse Power","<p>Brinco em prata 950, com dente de cavalo e semente olho de boi.</p><p><br></p><p><strong style="color: rgb(230, 0, 0);">PEÇA ÚNICA!</strong></p>",40000,BRL
"Brinco Horse Power","<p>Brinco em prata 950, com dente de cavalo e semente olho de boi.</p><p><br></p><p><strong style="color: rgb(230, 0, 0);">PEÇA ÚNICA!</strong></p>",40000,BRL
"Colar Esporão","<p>Colar em prata 950, com esporão de arraia com semente de pau Brasil trazendo a força xamânica das comunidades indígenas brasileiras.</p><p>Corrente em prata balinesa.</p><p><br></p><p><strong style="color: rgb(230, 0, 0);">PEÇA ÚNICA!</strong></p>",80000,BRL
"Brinco Argola Xarmânica","<p>Argola em prata 950 com sementes de olho de boi trazendo a força do solo brasileiro.</p><p>Favor incluir no pedido tamanho da argola P ou G.</p><p><br></p><p><strong style="color: rgb(230, 0, 0);">PEÇA ÚNICA!</strong></p>",25000,BRL
"teste COMPRAS","<p>Argola em prata 950 com sementes de olho de boi trazendo a força do solo brasileiro.</p><p>Favor incluir no pedido tamanho da argola P ou G.</p><p><br></p>",50,BRL
"Choker Casco de Tartaruga","<p>Uma representação expressiva das texturas do casco da tartaruga marinha na forma retangular, trazendo um charme único para essa peça.</p><p><br></p><p>Essa peça também tem um par de brincos que faz conjunto com ela e ficam simplismente perfeitos juntos.&nbsp;</p><p><br></p><p>Uma parte da vida marinha em forma de arte para você vestir.</p><p><br></p><p>Prata 925 ou Prata 925 com banho de ouro.</p><p><br></p><p>Ofereço uma garantia de 6 meses para as joias, caso a joia precise de manutenção posso garantir um prazo de 15 dias para devolvê-la para o cliente</p>",65000,BRL
"Brinco Casco de Tartaruga","<p>Uma representação expressiva das texturas do casco da tartaruga marinha na forma retangular, trazendo um charme único para essa peça.&nbsp;&nbsp;</p><p><br></p><p>Essa peça também tem uma choker perfeita que faz conjunto com os brincos.</p><p><br></p><p>Uma parte da vida marinha em forma de arte para você vestir.&nbsp;</p><p><br></p><p>Prata 925 ou prata 925 com banho de ouro.</p><p><br></p><p>Ofereço uma garantia de 6 meses para as joias, caso a joia precise de manutenção posso garantir um prazo de 15 dias para devolvê-la para o cliente.</p>",48000,BRL
"Anel Ariel","<p>Uma joia extremamente charmosa em prata maciça que carrega a força e o brilho do mar de forma expressiva com a exuberância da pérola carregando os segredos do oceano.&nbsp;</p><p><br></p><p>Uma parte do fundo do mar sempre com você.&nbsp;</p><p><br></p><p>Prata 925, disponível em todos os tamanhos.</p><p><br></p><p>Para descobrir a medida do seu anel, confira a tabela de medidas do site.</p><p><br></p><p>Ofereço uma garantia de 6 meses para as joias, caso a joia precise de manutenção posso garantir um prazo de 15 dias para devolvê-la para o cliente.</p>",68000,BRL
"Colar - Amuleto Água Marinha","<p>Uma peça mais delicada da nossa collab que traz as texturas e detalhes dos corais em um formato menor perfeito tanto sozinho como junto com outros colares da coleção. Com o charme de uma pedra água marinha cravada para trazer a coloração azul e brilhante do mar.</p><p><br></p><p>Disponível em forma mais curta rente ao pescoço e também com corrente mais longa. Perfeito para homens e mulheres.&nbsp;</p><p><br></p><p>Prata 925.</p><p><br></p><p>Ofereço uma garantia de 6 meses para as joias, caso a joia precise de manutenção posso garantir um prazo de 15 dias para devolvê-la para o cliente.</p>",30000,BRL
"Colar  Memória do Mar","<p>Uma representação abstrata da bolacha do mar em forma de joia, transformando sua força e delicadeza em arte que se veste.</p><p>Essa peça faz parte do conjunto</p><p>Memória do Mar da nossa Collab, expressivo e delicado ao mesmo tempo, conjunto marcado por suas texturas e tamanho das peças, perfeitas juntas.</p><p><br></p><p>Prata 925 ou Prata 925 com banho de ouro.</p><p><br></p><p>Ofereço uma garantia de 6 meses para as joias, caso a joia precise de manutenção posso garantir um prazo de 15 dias para devolvê-la</p><p>para o cliente.</p>",48000,BRL
"Anel Memória do Mar","<p>Uma representação abstrata da bolacha do mar em forma de joia, transformando sua força e delicadeza em arte que se veste.</p><p>Essa peça faz parte do conjunto</p><p>Memória do Mar da nossa Collab, expressivo e delicado ao mesmo tempo, conjunto marcado por suas texturas e tamanho das peças, perfeitas juntas.</p><p><br></p><p>Prata 925 ou Prata 925 com banho de ouro.</p><p><br></p><p>Ofereço uma garantia de 6 meses para as joias, caso a joia precise de manutenção posso garantir um prazo de 15 dias para devolvê-la</p><p>para o cliente.</p>",38000,BRL
"Brinco Memória do Mar","<p>Uma representação abstrata da bolacha do mar em forma de joia,transformando sua força e delicadeza em arte que se veste.</p><p><br></p><p>Essa peça faz parte do conjunto Memória do Mar da nossa Collab, expressivo e delicado ao mesmo tempo, conjunto marcado por suas texturas e tamanho das peças, perfeitas juntas.</p><p><br></p><p>Prata 925 ou Prata 925 com banho de ouro.&nbsp;</p><p><br></p><p>Ofereço uma garantia de 6 meses para as joias, caso a joia precise de manutenção posso garantir um prazo de 15 dias para devolvê-la para o cliente.</p>",62000,BRL
"Colar Canto da Sereia","<p>Uma joia que nasce do mar, a concha Vieira esculpida em prata maciça, reflete a força e a delicadeza do oceano. No coração da peça a pérola repousa como um segredo da natureza e trazendo o brilho e o charme que essa concha tem no fundo do mar.&nbsp;</p><p><br></p><p>Prata 925 ou prata 925 com banho de ouro.</p><p><br></p><p>Ofereço uma garantia de 6 meses para as joias, caso a joia precise de manutenção posso garantir um prazo de 15 dias para devolvê-la para o cliente.</p>",68000,BRL
"Anel Tentáculo","<p>Uma representação de um tentáculo de polvo, um dos seres vivos mais incríveis do fundo do mar, com suas texturas e todos seus detalhes perfeitos da natureza em forma de joia,</p><p><br></p><p>Prata 925 ou prata 925 com banho de ouro, disponível em todos os tamanhos.</p><p><br></p><p>Para descobrir a medida do seu anel, confira a tabela de medidas do site.</p><p><br></p><p>Ofereço uma garantia de 6 meses para as joias, caso a joia precise de manutenção posso garantir um prazo de 15 dias para devolvê-la para o cliente.</p>",40000,BRL
"Brinco Jardim Silencioso","<p>Uma representação fluida dos corais em forma de arte, com suas texturas e imperfeições presentes e um pequeno Rubi cravado de coloração igual a de um coral para não esquecermos do quão lindo e vibrante é o seu tom vermelho.&nbsp;</p><p><br></p><p>Disponível em prata 925.</p><p><br></p><p>Ofereço uma garantia de 6 meses para as joias, caso a joia precise de manutenção posso garantir um prazo de 15 dias para devolvê-la para o cliente.</p>",48000,BRL
"Anel Guardião do Mar","<p>Essa joia é a ressignificação de um coral vivo abraçando uma Opala mexicana que seria a pedra de coloração natural mais parecida com as cores de um coral.</p><p><br></p><p>Essa Opala é uma pedra preciosa que não apenas se destaca por sua beleza e color vibrante mas também considerada sagrada por civilizações antigas, como os astecas e maias, por seus poderes de auxílio para o autoconhecimento e evolução espiritual, ela pode ser muito potente se usada todos os dias para equilibrar as energias e despertar nossa paz interior.</p><p><br></p><p>Disponível em todos os tamanhos, Prata 925.</p><p><br></p><p>Edição limitada.</p>",48000,BRL
"Anel Guardião do Mar","<p>Essa joia é a ressignificação de um coral vivo abraçando uma Opala mexicana que seria a pedra de coloração natural mais parecida com as cores de um coral.</p><p><br></p><p>Essa Opala é uma pedra preciosa que não apenas se destaca por sua beleza e color vibrante mas também considerada sagrada por civilizações antigas, como os astecas e maias, por seus poderes de auxílio para o autoconhecimento e evolução espiritual, ela pode ser muito potente se usada todos os dias para equilibrar as energias e despertar nossa paz interior.</p><p><br></p><p>Disponível em todos os tamanhos, Prata 925.</p><p><br></p><p>Edição limitada.</p>",48000,BRL
"Anel Falésia","<p>Uma parte do fundo do mar em forma de arte sempre com você.&nbsp;</p><p><br></p><p>Prata 925 ou prata 925 com banho de ouro, disponível em todos os tamanhos.</p><p>Para descobrir a medida do seu anel, confira a tabela de medidas do site.</p><p>Ofereço uma garantia de 6 meses para as joias, caso a joia precise de manutenção posso garantir um prazo de 15 dias para devolvê-la para o cliente.</p>",55000,BRL
"Anel Esponja","<p>Uma parte do fundo do mar em forma de arte sempre com você.&nbsp;</p><p><br></p><p>Prata 925 ou prata 925 com banho de ouro, disponível em todos os tamanhos.</p><p>Para descobrir a medida do seu anel, confira a tabela de medidas do site.</p><p>Ofereço uma garantia de 6 meses para as joias, caso a joia precise de manutenção posso garantir um prazo de 15 dias para devolvê-la para o cliente.</p>",45000,BRL
